Time_GMT                ,  x           ,  y           ,  z           ,  vx          ,  vy          ,  vz
1964-Jul-31 06:00:00.000,-3.6696648E+04, 8.3380871E+03, 5.7618991E+03, 1.1519648E+00,-2.9167374E-01,-2.2064369E-01
1964-Jul-31 07:00:00.000,-3.2528503E+04, 7.2804507E+03, 4.9632370E+03, 1.1642382E+00,-2.9598789E-01,-2.2312202E-01
1964-Jul-31 08:00:00.000,-2.8309192E+04, 6.2061829E+03, 4.1548527E+03, 1.1806607E+00,-3.0096588E-01,-2.2607587E-01
1964-Jul-31 09:00:00.000,-2.4020153E+04, 5.1122044E+03, 3.3346352E+03, 1.2034764E+00,-3.0703081E-01,-2.2974786E-01
1964-Jul-31 10:00:00.000,-1.9631390E+04, 3.9933515E+03, 2.4993193E+03, 1.2370998E+00,-3.1496184E-01,-2.3455447E-01
1964-Jul-31 11:00:00.000,-1.5088464E+04, 2.8403666E+03, 1.6435937E+03, 1.2917239E+00,-3.2638830E-01,-2.4125647E-01
1964-Jul-31 12:00:00.000,-1.0271567E+04, 1.6345024E+03, 7.5841539E+02, 1.3984170E+00,-3.4543671E-01,-2.5116643E-01
1964-Jul-31 13:00:00.000,-4.7793061E+03, 3.2947533E+02,-1.6529600E+02, 1.7402440E+00,-3.8462794E-01,-2.5783979E-01
1964-Jul-31 13:25:48.724,-1.6351617E+03,-2.6943836E+02,-5.1570976E+02, 2.5912449E+00,-3.4676184E-01,-1.1228365E-01
